"";"Name";"Jahr";"Sektor";"Payout";"PayoutVJ";"Quote";"ROA";"FCFUE";"lnUEWachs";"lnInv";"lnFKQ";"lnCash";"Float";"ARP";"lnKBV";"Abgeltung";"lnGroesse"
"147";"MENSCH UND MASCHINE SOFTWARE";2006;"IT";1;0;0,008216777;0,006819;0,012336035;0,083057236;0,012231381;0,246876484;-4,119916596;0,358878968;0;1,94524539;0;-2,39489210265725
"148";"MERCK KGAA";2006;"Health Care";1;1;0,007578524;0,101102;0,080597067;0,077227672;0,036094874;0,122071604;-1,706321959;1;0;1,495776935;0;5,08665077421601
"149";"METRO AG (ST.)";2006;"Sonstige";1;1;0,005932885;0,018593;-0,004271204;0,041161137;0,064675387;0,235422259;-2,789945704;0,444197958;0;1,031723782;0;7,93279626788741
"150";"MOBILCOM AG";2006;"Sonstige";0;1;0;0,067621;0,082019321;0,077772749;0,022893923;0,000895599;-1,194274197;0,727344678;1;0,864255179;0;2,68760398004614
"151";"MOOD AND MOTION AG";2006;"Consumer";0;0;0;-0,095395;-0,036065256;-0,155448689;0,028536334;0,068501284;-2,116414469;0,651299505;0;0,272261649;0;-5,07743247855498
"152";"MORPHOSYS AG";2006;"Health Care";0;0;0;0,068815;0,107248229;0,421074643;0,007778289;0,000626804;-2,992947718;0,879064081;0;1,503693201;0;-2,10500496334509
"153";"MTU AERO ENGINES HOLDING AG";2006;"Industrials";1;0;0,018394649;0,011778;0,094378522;0,129279366;0,029619763;0,098026487;-4,864277404;1;0;1,091234445;0;3,3480199080165
"154";"MUEHLBAUER HOLDING AG & CO";2006;"Industrials";1;1;0,03820066;0,147217;0,171551794;0,137413099;0,040301936;0,005827984;-2,498212029;0,475075649;0;1,465826455;0;-1,05660711387896
"155";"MUELLER-DIE LILA LOGISTIK AG";2006;"Industrials";0;0;0;0,031079;0,022709974;0,025960102;0,032431515;0,380226613;-3,680612862;0,315970892;0;0,604092165;0;-3,71807476059709
"156";"NEMETSCHEK AG";2006;"IT";1;1;0,063337754;0,138528;0,099983802;0,02190336;0,026100894;0,008633623;-1,02785718;0,474909091;0;1,245937283;0;-1,97610075142652
"157";"NET SE";2006;"IT";0;0;0;-0,034208;0,029448171;0,167888736;0,018640395;0,225068897;-1,037783102;0,710821461;0;1,168893223;0;-4,57185502280174
"158";"NEXUS AG";2006;"Health Care";0;0;0;0,00538;0,152838012;0,246735851;0,083602499;0;-2,756512877;0,819606414;0;0,221754254;0;-3,93164266478496
"159";"NORDEX SE";2006;"Industrials";0;0;0;-0,037788;-0,09512574;0,332496487;0,037403313;0,030045092;-2,4739757;1;0;2,08240341;0;-0,184453445434184
"160";"NOVEMBER AG";2006;"Health Care";0;0;0;-0,039017;-0,393897293;0,330445541;0,009934671;0,010660969;-2,241131039;0,818253968;0;0,296692477;0;-5,28625056215518
"161";"ONVISTA AG";2006;"IT";1;0;0,06876238;-0,010038;0,195890678;0,338346194;0,004853134;0;-1,018482527;0,427164179;0;0,620920128;0;-3,99908587267619
"162";"PAION AG";2006;"Health Care";0;0;0;-0,103593;-0,223723133;0,103247685;0,006746389;0,004243982;-0,313074071;0,821084032;0;0,982955128;0;-3,06915322566738
"163";"PANKL RACING SYSTEMS AG";2006;"Consumer";0;0;0;0,037966;-0,037725041;0,077467394;0,074253159;0,318333724;-1,576226325;0,819958848;1;0,376099851;0;-2,29624096841326
"164";"PARAGON AG";2006;"IT";1;1;0,01016391;0,014241;-0,061110695;0,21421501;0,105795723;0,382914067;-3,152348573;0,48011782;0;1,408575585;0;-2,38476401692967
"165";"PFEIFFER VACUUM TECHNOLOGY";2006;"Industrials";1;1;0,074398653;0,173119;0,138110672;0,020872643;0,017562898;0,003301544;-0,815901089;0,94482994;0;1,384623947;0;-0,547724008055087
"166";"PFLEIDERER AG-REGISTERED SHS";2006;"Industrials";1;0;0,007793048;0,025903;0,009405838;0,079710037;0,052833269;0,396482888;-2,965988173;0,883615296;1;1,644873185;0;1,97508017400954
"167";"PLENUM AG";2006;"IT";0;0;0;-0,199488;-0,029140713;-0,401218139;0,028573372;0,005007442;-0,75003416;0,624681545;0;1,03355293;0;-5,24510382052472
"168";"PONGS & ZAHN AG";2006;"Sonstige";0;0;0;-0,102516;0,008104635;2,268269076;0,011697983;0,469975504;-3,429850694;0,811948052;1;-0,047539133;0;-3,54894227328101
"169";"PROCON MULTIMEDIA AG";2006;"Consumer";0;0;0;-0,077623;0,023205912;-0,040097257;0,064820365;0,784963993;-4,207405355;0,497291441;0;1,533479679;0;-3,6848658767646
"170";"PROGRESS-WERK OBERKIRCH AG";2006;"Consumer";1;0;0,012516727;0,055549;0,016817929;0,088528143;0,066186284;0,237824852;-4,668816364;0,4988;0;0,354415928;0;-1,6237163065851
"171";"PROSIEBEN SAT.1 MEDIA AG-PFD";2006;"Consumer";1;1;0,046187826;0,108416;0,572567208;0,081115363;0,013123524;0,22496589;-2,549375352;0,749997715;0;1,340722808;0;3,37976217833951
"172";"PSI AG";2006;"IT";0;0;0;0,000216;0,018262959;0,01145415;0,012592705;0,001101393;-1,535543469;0,934077908;0;0,881934391;0;-2,25003085366425
"173";"PULSION MEDICAL SYSTEMS-REG";2006;"Health Care";0;0;0;0,10097;0,030103481;0,216395233;0,12157317;0,157539503;-1,757079656;0,743952678;0;1,619617122;0;-4,34088275484356
"174";"PUMA AG";2006;"Consumer";1;1;0,018962588;0,253888;0,082250352;0,121587346;0,045793718;0,03357113;-1,021777423;1;1;1,731432768;0;3,58640289653876
"175";"PVA TEPLA AG";2006;"IT";0;0;0;0,029272;-0,073089184;0,151746363;0,058818929;0,090238248;-3,293126644;0,386712644;0;1,474691793;0;-3,07537503351181
"176";"Q-CELLS SE";2006;"IT";0;0;0;0,140323;-0,0721781;0,84421669;0,092446256;0,052311576;-0,821081301;0,183204931;0;2,263638566;0;1,14921686101039
"177";"QIAGEN N.V.";2006;"Health Care";0;0;0;0,084094;0,170009664;0,045618473;0,017779121;0,241928406;-1,38433365;0,91990173;0;1,393935724;0;1,82441625054246
"178";"QSC AG";2006;"Sonstige";0;0;0;-0,136106;-0,00747478;0,287107908;0,027084642;0,119401281;-1,607469824;0,445892984;0;1,899612817;0;-0,340354939999764
"179";"QUANMAX AG";2006;"IT";0;0;0;-0,089975;0,07131484;-0,648506566;0,003624435;0;-1,456874386;0,632611978;0;-0,562694097;0;-2,63024047603355
"180";"RATIONAL AG";2006;"Industrials";1;1;0,138427824;0,303888;0,118006574;0,105153394;0,03241233;0,048834925;-1,335278092;0,278715919;0;2,777347325;0;0,236116050727457
"181";"REALTECH AG";2006;"IT";1;0;0,010176455;0,019684;0,085957372;0,061218328;0,015504616;0;-1,799698716;0,505792264;0;-0,024086972;0;-3,4525550808504
"182";"RHEINMETALL AG";2006;"Industrials";1;1;0,009380429;0,034647;0,018239722;0,011941417;0,054021093;0,151266811;-2,127005464;0,968111111;1;1,023373242;0;3,96684356633615
"183";"RHOEN-KLINIKUM AG";2006;"Health Care";1;1;0,01666734;0,060248;0,027829025;0,303905508;0,066070049;0,294924532;-1,852861946;0,836520264;0;1,115680468;0;2,88339264467389
"184";"ROHWEDDER AG";2006;"Industrials";1;0;0,005238418;0,000412;-0,041083165;0,200650059;0,049452343;0,194092012;-3,229753943;0,5888;0;0,724220178;0;-2,40274103790967
"185";"RUECKER AG";2006;"Industrials";1;0;0,016154677;0,018785;0,022120538;0,120301639;0,040108262;0,258699094;-1,960799973;0,331543144;0;0,748157469;0;-2,27043413363919
"186";"RWE AG (ST.)";2006;"Sonstige";1;1;0,023986769;0,021999;0,042869114;-0,071005252;0,032952488;0,223782547;-4,337167413;0,888999914;1;1,202017161;0;8,95468175524092
"187";"SALZGITTER AG";2006;"Sonstige";1;1;0,008839726;0,174542;0,030027215;0,185367746;0,041302635;0,041471064;-1,811186361;0,649198013;1;0,538561429;0;4,90094873328802
"188";"SANOCHEMIA PHARMAZEUTIKA AG";2006;"Health Care";0;0;0;0,068139;0,526348355;0,120132274;0,012532231;0,16495072;-1,585032298;0,999217068;0;1,095426159;0;-2,64129252397494
"189";"SAP AG";2006;"IT";1;1;0,053456546;0,179768;0,158137947;0,124693327;0,02847405;0,003440076;-1,036788654;0,609471098;1;2,229218646;0;6,92852510202707
"190";"SARTORIUS AG (ST)";2006;"Sonstige";1;1;0,009663412;0,061133;0,053879715;0,035172144;0,025022291;0,176136636;-3,615669308;0,680021368;0;1,09505589;0;-0,107618319384181
"191";"SCHLOTT GRUPPE AG";2006;"Industrials";1;1;0,01095672;0,030823;0,050496495;-0,027930449;0,064237142;0,304088498;-5,614672326;0,622940226;0;0,296998174;0;0,218231736668315
"192";"SCHWARZ PHARMA AG";2006;"Sonstige";1;1;0,009317849;-0,057384;0,038216303;0,045356657;0,030454139;0,023888387;-1,51908598;0,396901409;0;1,605481686;0;2,62945975766382
"193";"SECUNET SECURITY AG";2006;"IT";0;0;0;0,163029;0,099077449;0,231756751;0,040042603;0,00701037;-0,782545574;0,204;0;1,603397225;0;-3,5131457558383
"194";"SGL CARBON SE";2006;"Industrials";0;0;0;0,022569;-0,025449102;0,124165292;0,037079684;0,253949731;-2,539171079;1;0;0,963954401;0;2,11930861235779
"195";"SHS VIVEON AG";2006;"IT";0;0;0;-0,02691;-0,020949652;0,244040482;0,008669823;0,24186638;-3,059847953;0,527131783;0;0,730292221;0;-4,00154432106984
"196";"SIEMENS AG";2006;"Industrials";1;1;0,015944924;0,02713;-0,005606733;0,07152872;0,040288705;0,134748527;-2,362274881;0,938923896;1;0,91968995;0;9,57785794726339
"197";"SINGULUS TECHNOLOGIES";2006;"Industrials";0;0;0;0,019327;0,014760389;-0,586754997;0,013017811;0,063024563;-1,670514994;0,990467193;1;0,698582625;0;0,384078129163732
"198";"SINNERSCHRADER AG";2006;"IT";0;0;0;0,024192;0,1787553;0,149684722;0,01656484;0;-0,357490047;0,642034133;0;0,795358545;0;-5,31679719270644
"199";"SIXT AG (ST.)";2006;"Sonstige";1;1;0,01007531;0,043429;0,050768106;0,132577938;0,006195582;0,432808513;-3,414570542;0,443823564;0;0,789396345;0;1,68757806857834
"200";"SKY DEUTSCHLAND AG";2006;"Consumer";0;0;0;0,036482;-0,10404436;0,087170781;0,024073457;0,091640728;-3,976987777;0,766420252;0;0,366782869;0;2,37238522819325
"201";"SOFTING AG";2006;"IT";0;0;0;0,029155;0,110501244;0,079541967;0,014833942;0;-1,56507266;0,669090909;0;0,19802114;0;-4,95744709481415
"202";"SOFTWARE AG";2006;"IT";1;1;0,15304783;0,111034;0,105341378;0,062799197;0,015823437;0,007234766;-1,373477594;0,698997613;0;1,202257501;0;1,50724967729635
"203";"SOLAR-FABRIK AG";2006;"IT";0;0;0;0,011406;-0,204838287;-0,020050678;0,037808767;0,020011429;-2,195446678;0,633499171;0;0,981223124;0;-2,87784417739115
"204";"SOLARWORLD AG";2006;"IT";1;1;0,017124991;0,143822;0,072688506;0,576866703;0,120807162;0,144858498;-1,538341618;0,723996063;0;2,554056055;0;1,5704041612175
"205";"SOLON SE";2006;"IT";0;0;0;0,065673;-0,119074012;0,664148761;0,052801368;0,313954899;-2,552215985;0,211059371;0;1,607818187;0;-0,552877255586232
"206";"STADA ARZNEIMITTEL AG";2006;"Health Care";1;1;0,020410094;0,043526;0,145249932;0,22820512;0,010940305;0,204897296;-2,920580258;1;0;0,929210818;0;2,62154737130906
"207";"STRATEC BIOMEDICAL AG";2006;"Health Care";1;1;0,023168391;0,127415;-0,017886894;0,156576307;0,048192502;0,07814275;-1,476957731;0,599014419;0;1,635402707;0;-2,82786543887807
"208";"SUEDZUCKER AG";2006;"Consumer";1;1;0,019479042;0,032036;-0,021004395;0,102300238;0,052307214;0,263908456;-2,751119027;0,339998099;0;0,463231916;0;4,92116256843575
"209";"SUESS MICROTEC AG";2006;"IT";0;0;0;-0,050548;0,04464863;0,054504284;0,010773119;0,11282052;-1,787769246;0,901050997;0;0,472782257;0;-1,50300271736891
"210";"SUNWAYS AG";2006;"IT";0;0;0;0,006199;-0,301497757;0,306583559;0,293854301;0,337069201;-3,446876232;0,719255834;0;2,365625314;0;-1,94509763032044
"211";"SURTECO SE";2006;"Consumer";1;1;0,021343586;0,059627;0,046542137;0,041056527;0,058602094;0,314576406;-5,121290055;0,145626478;0;0,890137685;0;0,0190596606076986
"212";"SYNAXON AG";2006;"IT";1;1;0,074430794;0,00864;0,019033318;0,194478198;0,048213787;0;-1,74651202;0,861732203;1;0,697047855;0;-4,67375674058784
"213";"SYSKOPLAN AG";2006;"IT";1;1;0,026129528;0,034224;0,089005499;0,034167583;0,020691454;0,068475137;-0,65736206;0,614047619;0;0,460726317;0;-3,77595066917702
"214";"SYZYGY AG";2006;"IT";1;1;0,172753415;0,054529;0,099628565;0,064394448;0,016989634;0;-3,526549044;0,700208073;1;0,267936769;0;-4,07044758816469
"215";"TA TRIUMPH-ADLER AG";2006;"Sonstige";0;0;0;-0,007325;-0,036012787;-0,136080926;0,055044756;0,307543522;-3,466476453;0,552993391;0;0,434673095;0;-0,828388111674088
"216";"TAKKT AG";2006;"Consumer";1;1;0,01414183;0,103689;0,06963186;0,060796842;0,017743586;0,281067494;-4,753682216;0,273004115;0;1,269359726;0;1,24178568195686
"217";"TDMI AG";2006;"IT";0;0;0;-0,023883;0,198127036;-0,567471816;0,038795774;0,126140019;-1,632550392;0,845023949;0;0,745311452;0;-5,03380370036466
"218";"TECHEM AG";2006;"Sonstige";1;0;0,026446469;0,069245;0,119412929;0,077425748;0,09201109;0,302988578;-4,147456161;0,747873633;0;1,488507261;0;1,31326055805989
"219";"TECHNOTRANS";2006;"Industrials";1;1;0,028324871;0,092245;0,032160386;0,101509109;0,115450028;0,13786362;-1,919567782;0,964392579;0;1,101480303;0;-1,66137560572634
"220";"TELE ATLAS NV";2006;"Sonstige";0;0;0;-0,045882;0,062553732;0,449114462;0,010504404;0;-1,028612198;0,664772727;0;1,371135691;0;0,672359295139294
"221";"TELEGATE AG";2006;"Industrials";1;0;0,090901246;0,227525;0,147277937;0,060790255;0,059606501;0;-0,994612439;0,178157907;0;1,806546423;0;-0,865041221176737
"222";"TELES AG";2006;"IT";0;1;0;0,880264;-0,674035544;0,031503512;0,011388647;0,005519738;-0,774200719;0,415119535;0;-0,040801697;0;-2,56166574419885
"223";"THIELERT AG";2006;"Industrials";0;0;0;0,074096;-0,471861794;0,439879417;0,055270782;0,06581583;-1,913372651;1;0;1,399373477;0;-2,14361460862646
"224";"THYSSENKRUPP AG";2006;"Sonstige";1;1;0,009588166;0,031245;0,020686281;0,140426939;0,040607813;0,128934845;-2,032434921;0,714600312;0;0,38026441;0;7,70362329394376
"225";"TIPP24 SE";2006;"Consumer";0;0;0;0,072888;0,357512596;0,292035831;0,013361467;0,001182301;-0,272442438;1;0;1,383914352;0;-2,73561554286731
"226";"TOMORROW FOCUS AG";2006;"IT";0;0;0;-0,033391;0,030897453;0,088723993;0,020404123;0;-0,798320864;0,42638137;0;1,114750196;0;-2,70274764465273
"227";"T-ONLINE INTERNATIONAL AG";2006;"Sonstige";1;1;0,02344282;0,031355;0,069051382;0,037320833;0,017315663;0;-3,618965875;0,098600284;0;0,473506999;0;4,45941913114298
"228";"TRIPLAN AG";2006;"Industrials";0;0;0;-0,023034;-0,044516653;0,04104213;0,085835863;0,034320264;-2,236176517;0,692080537;0;0,939115096;0;-5,24162877048255
"229";"TUI AG";2006;"Consumer";1;1;0,010587124;0,033015;-0,011471708;0,110738727;0,054231526;0,249568127;-3,244863661;0,899000635;0;0,025886203;0;6,19397675913794
"230";"TV-LOONLAND AG";2006;"Consumer";0;0;0;-0,35437;0,071260641;-0,166591919;0,001548005;0,379485201;-3,489181203;0,773656802;0;0,440598763;0;-5,0734578713109
"231";"UMS UNITED MEDICAL SYS INTL";2006;"Health Care";0;0;0;-0,17424;0,25001199;-0,100156303;0,016053582;0,367885767;-1,789851821;0,830950798;0;0,823945095;0;-4,09968306835657
"232";"UNITED INTERNET AG";2006;"IT";1;1;0,017478419;0,124688;0,118721655;0,452702321;0,045124061;0,120913243;-2,899307644;0,576279317;1;2,230241179;0;2,16820006936223
"233";"UNITED LABELS AG";2006;"Consumer";0;0;0;0,017101;-0,048767649;0,026963204;0,127479363;0,105217305;-2,610152287;0,318;0;-0,274035818;0;-4,01374391960377
"234";"USU SOFTWARE AG";2006;"IT";0;0;0;0,018001;0,120991324;0,110106535;0,00327477;0;-1,477166444;0,780186097;0;-0,0764236;0;-4,24589372304135
"235";"UTIMACO SAFEWARE AG";2006;"IT";1;0;0,053032777;0,175534;0,165640696;0,180343769;0,092718479;0,00165463;-0,556350437;0,977930192;0;1,387707413;0;-2,80471841101911
"236";"VCL FILM & MEDIEN AG";2006;"Consumer";0;0;0;-0,016953;-0,201358313;-0,414511403;0,000862075;0,439427791;-3,040405553;0,5;0;2,422798264;0;-5,56641429656842
"237";"VILLEROY & BOCH AG-PFD";2006;"Industrials";1;1;0,005817747;0,016633;0,02398233;-0,071952604;0,044041512;0;-2,599449955;1;0;-0,013676667;0;0,300928533861714
"238";"VOLKSWAGEN AG (ST.)";2006;"Sonstige";1;1;0,003925005;0,008593;0,020139155;0,055031598;0,064143477;0,382487807;-2,816152152;0,504098855;0;-0,248747495;0;9,15753258122298
"239";"VOSSLOH AG";2006;"Industrials";1;1;0,020316465;0,042698;0,016762147;0,02187988;0,031127056;0,225340337;-3,07901826;0,698051728;0;0,590372672;0;1,77877800702336
"240";"W.O.M. WORLD OF MEDICINE AG";2006;"Health Care";0;0;0;-0,185956;-0,01922852;-0,058132417;0,051360466;0,125760905;-2,327069294;0,43;0;0,497341349;0;-4,77280300475042
"241";"WASHTEC AG";2006;"Industrials";0;0;0;0,053458;0,058524081;0,064073726;0,065160023;0,247205331;-3,273845617;0,625986842;0;1,520689955;0;-0,93531480570129
"242";"WAVELIGHT AG";2006;"Sonstige";0;0;0;0,042343;0,035746158;0,481993957;0,121262549;0,038480054;-2,484434522;0,947633588;0;0,390448434;0;-2,31548651768584
"243";"WCM BETEILIGUNGS & GRUND AG";2006;"Sonstige";0;0;0;-0,036871;-0,043391713;0,024639928;0,01809438;0,295328762;-2,334082062;0,903529819;0;0,963742387;0;0,256035327578
"244";"WESTAG & GETALIT AG (ST.)";2006;"Sonstige";1;1;0,015831664;0,047397;0,030030342;0,035400927;0,090727706;0;-2,382808612;0,630944056;1;-0,068585257;0;-2,25407951767316
"245";"WINCOR NIXDORF AG";2006;"IT";1;1;0,019922356;0,048732;0,057886189;0,101171153;0,028157488;0,339867182;-3,083058196;1;0;2,031830863;0;2,73239488594961
"246";"WIRECARD AG";2006;"IT";0;0;0;0,115801;0,173680725;1,969287891;0,034740381;0,049634569;-1,228816462;0,169136587;0;1,467612479;0;-1,93793639211843
"247";"ZAPF CREATION AG";2006;"Consumer";0;0;0;-0,200463;-0,149705363;-0,302526373;0,019848871;0,481413291;-2,655674015;0,868126854;0;1,913105559;0;-1,86101498028138
"248";"3U HOLDING AG";2007;"Sonstige";0;0;0;-0,032793;0,010182208;-0,34131635;0,039456288;0,274478285;-2,039162253;0,768477008;0;-0,334502506;0;-2,96365260809217
"249";"7DAYS MUSIC ENTERTAINMENT AG";2007;"Consumer";0;0;0;-0,219488;-0,32818135;-0,694133667;0,007463779;0,086462977;-3,307569723;0,717445953;0;-0,173858748;0;-5,12807001453777
"250";"ABWICKLUNGSGESELLSCHAFT BIOG";2007;"Sonstige";0;0;0;0,027232;-0,069449382;0,969604743;0,054695489;0,128015835;-1,499691556;0,582995951;0;2,024333176;0;-1,69224641084917
"251";"AD PEPPER MEDIA INTL NV";2007;"IT";0;0;0;0,089802;0,015026936;0,347968049;0,037315486;0;-1,525773266;0,411026446;1;0,63144207;0;-3,03069668950624
"252";"ADIDAS AG";2007;"Consumer";1;1;0,008475678;0,068369;0,042344308;0,418496496;0,043439404;0,268249986;-3,293690942;1;0;1,002926105;0;5,88368865031613
"253";"ADVA AG OPTICAL NETWORKING";2007;"IT";0;0;0;-0,058134;-0,133735321;0,383757187;0,071419216;0,130239355;-1,961800555;0,831261667;0;1,009824629;0;-0,303557692471572
"254";"ADVANCED PHOTONICS TECHNOLOG";2007;"Industrials";0;0;0;-0,106344;-0,108500369;-0,103914894;0,011183968;0,082287571;-1,695215652;0,812278631;0;1,311911879;0;-4,46142560010834
"255";"AIR BERLIN PLC";2007;"Industrials";0;0;0;0,037783;-0,137790205;0,259564194;0,187351528;0,356206234;-1,614649035;0,620993254;1;0,750322271;0;2,4977996954316
"256";"AIXTRON SE";2007;"IT";0;0;0;0,023391;0,108268049;0,208299522;0,008243534;1,1e-05;-1,729149409;0,871043763;0;0,878877276;0;-0,186931388406725
"257";"ALEO SOLAR AG";2007;"IT";0;0;0;0,098497;-0,16751565;0,198307268;0,057442927;0,031662413;-2,2599068;1;0;0,971686107;0;-1,82393027317414
"258";"ALIGNA AG";2007;"Health Care";0;0;0;-0,136765;-0,213949673;-0,510352402;0,080194033;0,212713345;-6,231054784;0,60908876;0;-0,612284734;0;-3,08336909331933
"259";"ALL FOR ONE MIDMARKET AG";2007;"IT";0;0;0;-0,03438;0,008944115;0,337549513;0,045928145;0,216354961;-1,931810727;0,438888889;0;0,147540411;0;-3,35383672263451
"260";"AMADEUS FIRE AG";2007;"Industrials";1;1;0,067007003;0,091075;0,070909849;0,291009281;0,014024296;0;-0,922211531;0,869499528;1;1,385965468;0;-2,93019227008182
"261";"ANALYTIK JENA AG";2007;"Health Care";0;0;0;0,020255;0,02814828;0,043784322;0,068517968;0,183455081;-1,690147698;0,694365891;1;0,17796082;0;-3,33402723141241
"262";"ARCANDOR AG";2007;"Consumer";0;0;0;0,038616;-0,024832545;-0,041282517;0,028901727;0,139485382;-1,934201018;0,370001755;0;1,608746154;0;5,65650330427497
"263";"AS CREATION TAPETEN";2007;"Consumer";1;1;0,030147014;0,0895;0,042454945;0,04739872;0,062034809;0,127697282;-3,042808487;0,432112069;0;0,436813586;0;-1,7296654717735
"264";"ATOSS SOFTWARE AG";2007;"IT";1;1;0,043937975;0,077199;0,181451503;0,074320521;0,020241085;0,005160661;-0,378404158;0,440884252;0;1,336159213;0;-4,78052254287031
"265";"AUGUSTA TECHNOLOGIE AG";2007;"IT";0;0;0;0,15097;-0,033408493;0,11572581;0,015086982;0,163940319;-2,023058559;0,845424372;0;0,280700024;0;-2,16756321391134
"266";"AURUBIS AG";2007;"Sonstige";1;1;0,006781087;0,11344;-0,02040043;0,643689043;0,022129493;0,082116249;-5,785047051;0,900010766;0;0,248890689;0;3,41630864091433
"267";"AUSTRIA TECHNOLOGIE & SYSTEM";2007;"IT";1;1;0,023165323;0,065062;-0,011219702;0,119907888;0,114749918;0,196309107;-2,956860098;0,5815;0;0,656763059;0;0,540372934515015
"268";"AXEL SPRINGER AG";2007;"Consumer";1;0;0,050085564;0,098356;0,090819438;-0,006532289;0,012014683;0,051836947;-1,668930785;0,256;0;0,856117196;0;3,72635562125582
"269";"BALDA AG";2007;"IT";0;1;0;-0,106047;-0,017694104;-0,068567962;0,075321281;0,337657249;-2,448068384;0,849806778;0;0,942969138;0;0,439392505590262
"270";"BASF SE";2007;"Sonstige";1;1;0,028600239;0,079426;0,067075083;0,207650552;0,051862892;0,190109485;-3,994390434;1;1;0,779912577;0;8,62743513221677
"271";"BASLER AG";2007;"IT";0;0;0;0,0683;0,000402901;0,147524777;0,164650474;0,170216924;-2,632104556;0,439142857;0;0,635372118;0;-3,24115100263814
"272";"BAUER AG";2007;"Industrials";1;0;0,010253774;0,056286;-0,0369653;0,152089128;0,081727528;0,263000985;-3,625669262;0,518358531;0;1,220036588;0;1,23019594364788
"273";"BAYER AG-REG";2007;"Health Care";1;1;0,026396671;0,036345;0,064166321;0,15893351;0,033014313;0,303269209;-2,953533546;1;0;0,982470545;0;8,32674010479849
"274";"BAYER SCHERING PHARMA AG";2007;"Sonstige";1;1;0,121860142;0,347559;0,131355197;0,082243361;0,032828118;0,026168596;-2,73492168;0,053309278;1;1,252283884;0;5,68980888164164
